0.011363449	0.011385999	0.831422150	0.010996073	0.011480487	0.010594301	0.011217736	0.011525597	0.011247873	0.011247209	0.010951408	0.010639931	0.011839733	0.012002706	0.011165961	0.010919362	0.016246608	0.016355168	0.758464277	0.015662709	0.016484877	0.015179354	0.016082523	0.016480245	0.016138511	0.016098695	0.015680671	0.015202207	0.016982155	0.017194526	0.016047375	0.015700111	0.011149004	0.011201631	0.834392071	0.010777696	0.011270359	0.010410557	0.011035499	0.011317034	0.011039997	0.011062232	0.010763220	0.010446923	0.011640855	0.011785616	0.010972523	0.010734810	0.016825551	0.016927715	0.749908209	0.016227743	0.017098404	0.015700184	0.016629146	0.017067140	0.016745528	0.016650135	0.016232859	0.015739236	0.017564872	0.017819703	0.016613914	0.016249685	0.013207106	0.011771793	0.013582487	0.013078021	0.012632038	0.011602696	0.886394024	0.012779632	0.012939604	0.012012601	
0.052000325	0.063496254	0.052426964	0.050240755	0.070808053	0.044684656	0.070997044	0.070829622	0.048278015	0.083050981	0.052559417	0.055395588	0.066320017	0.083828218	0.080635324	0.054448750	0.049689997	0.061619338	0.051102471	0.050075933	0.070136137	0.048222285	0.071258977	0.064294256	0.052824866	0.087012395	0.051737111	0.056171466	0.065536395	0.079944082	0.085139222	0.055235073	0.049559470	0.059920736	0.049543634	0.052040815	0.070667200	0.046648499	0.072424434	0.067693099	0.055962015	0.084301695	0.050421074	0.056411855	0.063684888	0.084232330	0.080918521	0.055569746	0.053675048	0.061627090	0.072164007	0.048337590	0.065796264	0.045138668	0.066225603	0.062860489	0.045829188	0.081080377	0.048952442	0.052795645	0.061942566	0.102308214	0.078741670	0.052525137	0.154297844	0.084920563	0.121152230	0.073861301	0.086597234	0.123251520	0.074464627	0.119945362	0.081351563	0.080157757	
0.028272895	0.028467445	0.579972804	0.027072553	0.028644476	0.026552169	0.028016916	0.028528951	0.027964212	0.027879387	0.027187129	0.026346685	0.029668031	0.029754275	0.028121535	0.027550541	0.035258330	0.035522118	0.476141155	0.033697672	0.035719067	0.033164110	0.034964204	0.035536848	0.034845330	0.034740787	0.033884354	0.032826670	0.037046663	0.037062962	0.035144679	0.034445059	0.036497470	0.036764763	0.457648307	0.034999073	0.036906127	0.034281887	0.036221802	0.036873680	0.036044654	0.036083531	0.035144005	0.034061361	0.038315564	0.038415927	0.036236208	0.035505626	0.036302947	0.036519058	0.461049527	0.034684639	0.036742996	0.034147553	0.035962503	0.036551319	0.035830691	0.035712797	0.034840006	0.033769745	0.038125526	0.038113948	0.036185339	0.035461396	0.062855609	0.055481881	0.064537294	0.061885711	0.060253512	0.055543412	0.458708137	0.061191481	0.062379044	0.057163913	
0.035058819	0.035322569	0.479256153	0.033510417	0.035454404	0.032967035	0.034786656	0.035338998	0.034588162	0.034556754	0.033690065	0.032634441	0.036875498	0.036832031	0.034906704	0.034221299	0.028839774	0.029021883	0.571713686	0.027586382	0.029199690	0.027107427	0.028574251	0.029068887	0.028489865	0.028406449	0.027704379	0.026852308	0.030273592	0.030312663	0.028713958	0.028134789	0.029666899	0.029886764	0.559323609	0.028377000	0.030009052	0.027881771	0.029429758	0.029918805	0.029284295	0.029253667	0.028518131	0.027627070	0.031187203	0.031185057	0.029517615	0.028933303	0.034072634	0.034334313	0.493656665	0.032577321	0.034529872	0.032045417	0.033791877	0.034355592	0.033691201	0.033590022	0.032759123	0.031736359	0.035791535	0.035833593	0.033956628	0.033277839	0.053922318	0.047460601	0.055354513	0.052493751	0.051256638	0.047134768	0.538984597	0.051952682	0.052962765	0.048477359	
0.155119658	0.525836051	0.163561180	0.155483142	0.161426693	0.522521198	0.164290175	0.151761934	0.130981877	0.603218496	0.136085570	0.129714057	0.210725948	0.362503558	0.226187527	0.200582981	0.809470654	0.190529332	
0.148827225	0.753900945	0.073174462	0.024097377	0.364946216	0.014211314	0.600489140	0.020353312	0.146754891	0.757510483	0.071983695	0.023750920	0.091019623	0.017263433	0.041217435	0.850499511	0.241716400	0.758283615	
0.029470598	0.029623730	0.562705994	0.028215270	0.029784899	0.027657825	0.029177509	0.029708125	0.029069403	0.029012874	0.028292101	0.027428383	0.030934336	0.030962849	0.029273596	0.028682502	0.030239921	0.030446403	0.550785840	0.028918536	0.030639283	0.028430708	0.029968264	0.030482542	0.029894484	0.029790625	0.029057885	0.028158994	0.031746536	0.031794380	0.030126188	0.029519392	0.036465377	0.036746699	0.458121568	0.034863185	0.036891621	0.034329507	0.036203533	0.036765248	0.035986863	0.035982031	0.035065290	0.033974979	0.038334258	0.038315888	0.036336038	0.035617910	0.041625667	0.041942172	0.381604910	0.039735943	0.042132776	0.039200690	0.041303966	0.041917160	0.041079454	0.040996008	0.039981872	0.038731292	0.043781795	0.043701809	0.041538797	0.040725674	0.054944839	0.048384558	0.056355353	0.053694285	0.052465748	0.048379883	0.528807700	0.053089488	0.054259900	0.049618274	
0.029256016	0.029515319	0.565136015	0.027988028	0.029604370	0.027499689	0.029056849	0.029529206	0.028897256	0.028891264	0.028156927	0.027263246	0.030780632	0.030778009	0.029108718	0.028538458	0.035812162	0.036062073	0.468018681	0.034226544	0.036269806	0.033690564	0.035504363	0.036085002	0.035378370	0.035275217	0.034405071	0.033338577	0.037618265	0.037631258	0.035698500	0.034985561	0.036727831	0.037002850	0.454374313	0.035151973	0.037072267	0.034561172	0.036490116	0.037053619	0.036173567	0.036286321	0.035331860	0.034238383	0.038630899	0.038577590	0.036521588	0.035805650	0.036928337	0.037199210	0.451370776	0.035283394	0.037402727	0.034748010	0.036621623	0.037208416	0.036481224	0.036378093	0.035480868	0.034375824	0.038804941	0.038803101	0.036822483	0.036090977	0.053864677	0.047460828	0.055321924	0.052761231	0.051477354	0.047378898	0.537437975	0.052258253	0.053287722	0.048751149	
0.028521279	0.028738763	0.576090217	0.027298037	0.028868081	0.026837245	0.028311735	0.028778631	0.028171506	0.028166965	0.027444350	0.026596056	0.029956102	0.029995011	0.028397474	0.027828524	0.034940604	0.035228521	0.480560690	0.033424400	0.035356671	0.032901913	0.034711387	0.035251997	0.034497257	0.034521263	0.033629142	0.032582782	0.036726158	0.036735591	0.034810480	0.034121137	0.038427662	0.038764577	0.428744584	0.036743846	0.038862731	0.036178466	0.038192868	0.038767692	0.037916940	0.037963815	0.036982842	0.035818659	0.040435936	0.040392030	0.038277149	0.037530199	0.036102891	0.036423288	0.463159740	0.034514092	0.036606021	0.033971820	0.035841722	0.036420960	0.035720285	0.035631515	0.034743015	0.033645593	0.037947480	0.037989255	0.035998046	0.035284277	0.066172354	0.058343176	0.067944296	0.064918630	0.063236736	0.058234423	0.431533933	0.064222082	0.065442756	0.059951618	
0.022618284	0.022777336	0.664055288	0.021638136	0.022887638	0.021253273	0.022426346	0.022808744	0.022335511	0.022295171	0.021738457	0.021062503	0.023764249	0.023778480	0.022504823	0.022055781	0.035269774	0.035512190	0.476201147	0.033693932	0.035698663	0.033179622	0.034966834	0.035525307	0.034815777	0.034723833	0.033869099	0.032816660	0.037068386	0.037041761	0.035156861	0.034460172	0.033352226	0.033618361	0.504108667	0.031924162	0.033760522	0.031411268	0.033129670	0.033659730	0.032943428	0.032968413	0.032111149	0.031120954	0.035028320	0.035077021	0.033225834	0.032560263	0.034539718	0.034807689	0.486751288	0.033006612	0.034986760	0.032499239	0.034265116	0.034813654	0.034129065	0.034043793	0.033199929	0.032161411	0.036301848	0.036305018	0.034435786	0.033753056	0.046352860	0.040993512	0.047695756	0.045447659	0.044391416	0.040739197	0.601693392	0.044937219	0.045777109	0.041971888	
