0.046993036	0.009153526	0.089015462	0.012092240	0.021383641	0.029859040	0.035883866	0.015114354	0.097139403	0.099353805	0.088190772	0.141061127	0.073712468	0.120931789	0.033935405	0.086180061	0.093603164	0.015252631	0.041112714	0.114958137	0.195997909	0.035696007	0.029580493	0.022441646	0.016331129	0.077097505	0.137175187	0.039290488	0.079085730	0.018193988	0.018851837	0.065331444	0.081531934	0.015483670	0.031407431	0.010142135	0.023192085	0.178836912	0.117063917	0.007862751	0.013174800	0.092239194	0.041139044	0.031124169	0.160635188	0.040084142	0.016175013	0.139907613	0.114018559	0.158980116	0.028419731	0.020762170	0.018380020	0.021960825	0.018016089	0.093549833	0.023877358	0.117482722	0.060552791	0.031084597	0.076614417	0.024387533	0.141470000	0.050443228	0.113116182	0.115960434	0.074282661	0.113370314	0.097276755	0.074770942	0.059868805	0.125288308	0.108602852	0.117462754	
0.118190587	0.156042546	0.044041861	0.036933485	0.007337227	0.066198684	0.023510858	0.029143594	0.042646140	0.060922548	0.054509938	0.135520056	0.138323575	0.023131726	0.009315213	0.054231964	0.046913523	0.017838972	0.118615277	0.018862823	0.019580089	0.053701188	0.131887972	0.119172513	0.043801051	0.043899264	0.075382918	0.014045367	0.018262651	0.133640990	0.017400354	0.126995057	0.161411911	0.024707336	0.055188749	0.182913020	0.017980745	0.164527997	0.028529480	0.019685341	0.012234680	0.067188412	0.024988538	0.015600879	0.031767495	0.019427532	0.142696872	0.031150987	0.070677795	0.035134781	0.065499812	0.017540039	0.136939287	0.054722261	0.035801820	0.014056132	0.141628519	0.134381384	0.143920228	0.022025082	0.022365548	0.031425186	0.014893794	0.058988329	0.115630299	0.076845512	0.074137948	0.104774795	0.117526963	0.126318589	0.097970054	0.098464921	0.078823522	0.109507404	
0.019475151	0.019544145	0.711311400	0.018736936	0.019586548	0.018205451	0.019283162	0.019691106	0.019144945	0.019237427	0.018718380	0.018158566	0.020430533	0.020483732	0.019193778	0.018798761	0.015480505	0.015561964	0.770008385	0.014951203	0.015699783	0.014435294	0.015299740	0.015710106	0.015381740	0.015329094	0.014937257	0.014489125	0.016156774	0.016387392	0.015252558	0.014919049	0.012423984	0.012512859	0.815336823	0.011993142	0.012548905	0.011609207	0.012326773	0.012614598	0.012289820	0.012343494	0.012004051	0.011637473	0.013012649	0.013132114	0.012234990	0.011979110	0.008679380	0.008708878	0.871228397	0.008389900	0.008770723	0.008083486	0.008571696	0.008803668	0.008594031	0.008585700	0.008364134	0.008117655	0.009060886	0.009171017	0.008527430	0.008343025	0.012774064	0.011375341	0.013129458	0.012644635	0.012161470	0.011171152	0.890323043	0.012352183	0.012468597	0.011600067	
0.058086801	0.075102329	0.024995737	0.046659857	0.134543732	0.034310695	0.050632812	0.134795427	0.133572876	0.066785626	0.082347721	0.027513383	0.017194141	0.041744255	0.026477182	0.045237418	0.081978180	0.092702389	0.035335265	0.034525439	0.020310337	0.090455443	0.095245652	0.046798002	0.076364048	0.066987552	0.098159604	0.036762558	0.108503141	0.044895466	0.007131827	0.063845105	0.058926847	0.107297979	0.102620050	0.033631995	0.007441514	0.017946811	0.077161692	0.050620466	0.041722756	0.065507442	0.074599721	0.046383332	0.008442167	0.049889367	0.124764420	0.133043423	0.063154444	0.093907811	0.036328554	0.099939585	0.008544439	0.027843632	0.038315162	0.056357671	0.112632677	0.098805234	0.064426929	0.090752326	0.027926339	0.124242909	0.003786980	0.053035315	0.120205112	0.127189010	0.100846373	0.096916258	0.088190757	0.097138688	0.088996068	0.096123688	0.096159950	0.088234097	
0.020607749	0.020791601	0.693227828	0.019860271	0.020981060	0.019256428	0.020412289	0.020923337	0.020548817	0.020439787	0.019921150	0.019297181	0.021542152	0.021855505	0.020388003	0.019946830	0.016205620	0.016231947	0.759895086	0.015627086	0.016308134	0.015124710	0.016012009	0.016394824	0.015952487	0.016000211	0.015574439	0.015123194	0.016950535	0.017057583	0.015940271	0.015601879	0.009595893	0.009615644	0.857754409	0.009268736	0.009685484	0.008936616	0.009468418	0.009721577	0.009485302	0.009475259	0.009232382	0.008963156	0.010018612	0.010125612	0.009428442	0.009224443	0.011207612	0.011276133	0.833325028	0.010836819	0.011349709	0.010479810	0.011107401	0.011386759	0.011118798	0.011144128	0.010838134	0.010518233	0.011697506	0.011862453	0.011046183	0.010805279	0.013455517	0.011979269	0.013837934	0.013282462	0.012814437	0.011756935	0.884566486	0.012986881	0.013127035	0.012193047	
0.020534551	0.020680135	0.694598913	0.019787472	0.020889925	0.019180795	0.020310391	0.020828059	0.020452965	0.020329729	0.019819671	0.019210441	0.021447826	0.021754704	0.020309193	0.019865233	0.016396355	0.016420886	0.757017434	0.015824219	0.016497023	0.015309954	0.016205916	0.016595431	0.016139830	0.016206102	0.015768083	0.015316568	0.017138574	0.017260866	0.016123459	0.015779275	0.011045879	0.011108799	0.835965514	0.010669224	0.011166405	0.010295039	0.010930663	0.011211685	0.010941518	0.010945383	0.010658645	0.010334914	0.011553607	0.011679591	0.010861653	0.010631467	0.008450164	0.008481150	0.874518514	0.008171159	0.008547761	0.007888075	0.008354038	0.008574703	0.008373047	0.008376210	0.008153006	0.007916981	0.008811356	0.008932839	0.008316983	0.008134025	0.013229110	0.011783867	0.013602983	0.013085981	0.012594877	0.011559967	0.886443615	0.012786934	0.012906588	0.012006100	
0.020114833	0.020254912	0.700890124	0.019378619	0.020450369	0.018790875	0.019897791	0.020397948	0.020019542	0.019911522	0.019409465	0.018812893	0.021017032	0.021301413	0.019892978	0.019459670	0.015845159	0.015875289	0.765217304	0.015274928	0.015950695	0.014787312	0.015656384	0.016029572	0.015602325	0.015641937	0.015227718	0.014783720	0.016577668	0.016680699	0.015589833	0.015259432	0.007058247	0.007095743	0.895171463	0.006820359	0.007141707	0.006579005	0.006981051	0.007164965	0.006998396	0.006993980	0.006811576	0.006606681	0.007374645	0.007466315	0.006942519	0.006793371	0.011365941	0.011451698	0.830913067	0.010989048	0.011505342	0.010622701	0.011276619	0.011555145	0.011274911	0.011311895	0.010999986	0.010667530	0.011880903	0.012034968	0.011194779	0.010955459	0.013071549	0.011649178	0.013450527	0.012902113	0.012457912	0.011420308	0.887839377	0.012614077	0.012749355	0.011845595	
0.020277595	0.020411292	0.698488832	0.019544125	0.020624192	0.018936159	0.020048017	0.020565202	0.020193363	0.020068534	0.019566283	0.018968426	0.021171989	0.021479083	0.020048363	0.019608574	0.017570900	0.017624851	0.739533186	0.016924443	0.017700968	0.016401889	0.017373526	0.017776828	0.017312491	0.017349744	0.016891833	0.016389737	0.018401764	0.018505240	0.017303066	0.016939526	0.008950442	0.008974379	0.867263556	0.008644555	0.009033676	0.008343732	0.008840320	0.009070123	0.008845756	0.008848389	0.008617155	0.008365481	0.009347680	0.009445442	0.008799662	0.008609679	0.007016061	0.007046984	0.895802319	0.006787081	0.007095350	0.006543572	0.006938721	0.007123812	0.006953485	0.006957900	0.006773036	0.006574168	0.007321039	0.007420129	0.006898185	0.006748165	0.012658772	0.011304089	0.013035215	0.012537449	0.012071879	0.011057177	0.891235232	0.012249056	0.012348637	0.011502491	
0.019570669	0.019724058	0.709238470	0.018820027	0.019798199	0.018280543	0.019399600	0.019828714	0.019369218	0.019367421	0.018863810	0.018266283	0.020544473	0.020672040	0.019327085	0.018929411	0.016240094	0.016311554	0.759165168	0.015635483	0.016355388	0.015162827	0.016077330	0.016436124	0.015997075	0.016049687	0.015622617	0.015149083	0.017033072	0.017106185	0.015994154	0.015664175	0.009446244	0.009495195	0.859641194	0.009133309	0.009560348	0.008817232	0.009348497	0.009592312	0.009367414	0.009373917	0.009123298	0.008853501	0.009859927	0.009993886	0.009297960	0.009095758	0.011482894	0.011539320	0.829372764	0.011113433	0.011627906	0.010711110	0.011357698	0.011666194	0.011398551	0.011396760	0.011094497	0.010768584	0.011973993	0.012155746	0.011294001	0.011046526	0.013031321	0.011609575	0.013404224	0.012876707	0.012418447	0.011392248	0.888143420	0.012586555	0.012717924	0.011819564	
0.018422712	0.018558362	0.726340055	0.017728509	0.018606385	0.017216297	0.018271714	0.018668965	0.018203286	0.018248472	0.017761324	0.017205602	0.019338707	0.019446833	0.018177927	0.017804822	0.013727963	0.013799354	0.796194673	0.013233499	0.013850035	0.012830131	0.013601282	0.013911921	0.013551837	0.013600545	0.013231438	0.012833583	0.014377699	0.014482959	0.013528681	0.013244377	0.007644343	0.007688324	0.886478126	0.007382848	0.007712367	0.007134781	0.007575128	0.007758212	0.007554109	0.007584337	0.007378189	0.007155578	0.008002607	0.008074061	0.007517244	0.007359726	0.009644427	0.009689882	0.856832027	0.009319644	0.009746849	0.008986485	0.009536514	0.009787015	0.009550735	0.009551331	0.009301940	0.009023295	0.010079294	0.010194612	0.009479254	0.009276672	0.012736752	0.011349861	0.013091750	0.012595154	0.012131582	0.011142659	0.890669942	0.012299097	0.012424701	0.011558526	
